feature,fold,fit_time,score_time,test_accuracy,test_precision,test_recall,test_f1
Count,1,0.07088971138000488,0.03090834617614746,0.9102296450939458,0.8244274809160306,0.84375,0.833976833976834
Count,2,0.06273388862609863,0.020020246505737305,0.9102296450939458,0.8148148148148148,0.859375,0.8365019011406845
Count,3,0.052620649337768555,0.019788742065429688,0.9352818371607515,0.8592592592592593,0.90625,0.8821292775665399
Count,4,0.05274558067321777,0.022253751754760742,0.8810020876826722,0.808695652173913,0.7265625,0.7654320987654321
Count,5,0.05199456214904785,0.0260012149810791,0.897489539748954,0.8376068376068376,0.765625,0.8
TFIDF,1,0.0734090805053711,0.03083348274230957,0.9018789144050104,0.945054945054945,0.671875,0.7853881278538812
TFIDF,2,0.05235719680786133,0.027726411819458008,0.9102296450939458,0.912621359223301,0.734375,0.8138528138528138
TFIDF,3,0.050519704818725586,0.01921367645263672,0.9144050104384134,0.9578947368421052,0.7109375,0.8161434977578476
TFIDF,4,0.05584859848022461,0.02751016616821289,0.8684759916492694,0.891566265060241,0.578125,0.7014218009478673
TFIDF,5,0.05249500274658203,0.027355432510375977,0.9016736401673641,0.9550561797752809,0.6640625,0.783410138248848
